year,school_level,priority_rank,region,students_per_teacher,national_avg,priority_score,recommendation
2023,고등학교,4,서울,9.97,9.79,1.9,적정 수준 유지
2023,고등학교,5,인천,9.97,9.79,1.85,적정 수준 유지
2023,고등학교,6,충북,9.87,9.79,0.85,적정 수준 유지
2023,고등학교,7,울산,9.82,9.79,0.37,적정 수준 유지
2023,고등학교,8,충남,9.8,9.79,0.09,적정 수준 유지
2023,고등학교,9,경남,9.79,9.79,0.07,적정 수준 유지
2023,고등학교,10,대구,9.42,9.79,-3.76,여유 (배치 현상 유지)
2023,고등학교,11,대전,9.29,9.79,-5.09,여유 (배치 현상 유지)
2023,고등학교,12,세종,9.27,9.79,-5.32,여유 (배치 현상 유지)
2023,고등학교,13,부산,9.16,9.79,-6.44,여유 (배치 현상 유지)
2023,고등학교,14,전북,8.8,9.79,-10.08,교원 재배치 검토 (상대적 여유)
2023,고등학교,15,경북,8.77,9.79,-10.41,교원 재배치 검토 (상대적 여유)
2023,고등학교,16,강원,8.23,9.79,-15.86,교원 재배치 검토 (상대적 여유)
2023,고등학교,17,전남,8.09,9.79,-17.35,교원 재배치 검토 (상대적 여유)
2023,중학교,1,인천,13.25,11.56,14.61,최우선 배치 지원 (과밀 심각)
2023,중학교,2,경기,12.63,11.56,9.27,추가 배치 권고
2023,중학교,3,부산,12.1,11.56,4.71,추가 배치 권고
2023,중학교,4,울산,11.97,11.56,3.6,추가 배치 권고
2023,중학교,5,제주,11.79,11.56,1.99,적정 수준 유지
2023,중학교,6,서울,11.69,11.56,1.12,적정 수준 유지
2023,중학교,7,광주,11.68,11.56,1.02,적정 수준 유지
2023,중학교,8,경남,11.5,11.56,-0.46,적정 수준 유지
2023,중학교,9,대전,11.5,11.56,-0.5,적정 수준 유지
2023,중학교,10,대구,11.34,11.56,-1.92,적정 수준 유지
2023,중학교,11,세종,11.14,11.56,-3.66,여유 (배치 현상 유지)
2023,중학교,12,충남,11.11,11.56,-3.87,여유 (배치 현상 유지)
2023,중학교,13,충북,10.55,11.56,-8.73,여유 (배치 현상 유지)
2023,중학교,14,전북,9.79,11.56,-15.31,교원 재배치 검토 (상대적 여유)
2023,중학교,15,경북,9.68,11.56,-16.22,교원 재배치 검토 (상대적 여유)
2023,중학교,16,강원,9.63,11.56,-16.7,교원 재배치 검토 (상대적 여유)
2023,중학교,17,전남,9.1,11.56,-21.26,교원 재배치 검토 (상대적 여유)
2023,초등학교,1,경기,15.12,13.35,13.29,최우선 배치 지원 (과밀 심각)
2023,초등학교,2,인천,14.81,13.35,10.96,최우선 배치 지원 (과밀 심각)
2023,초등학교,3,부산,14.55,13.35,8.98,추가 배치 권고
2023,초등학교,4,울산,14.47,13.35,8.39,추가 배치 권고
2023,초등학교,5,대구,13.7,13.35,2.61,적정 수준 유지
2023,초등학교,6,서울,13.55,13.35,1.5,적정 수준 유지
2023,초등학교,7,광주,13.52,13.35,1.31,적정 수준 유지
2023,초등학교,8,제주,13.21,13.35,-1.02,적정 수준 유지
2023,초등학교,9,세종,13.03,13.35,-2.38,적정 수준 유지
2023,초등학교,10,경남,12.85,13.35,-3.7,여유 (배치 현상 유지)
2023,초등학교,11,대전,12.57,13.35,-5.8,여유 (배치 현상 유지)
2023,초등학교,12,충북,12.01,13.35,-10.04,교원 재배치 검토 (상대적 여유)
2023,초등학교,13,충남,11.93,13.35,-10.58,교원 재배치 검토 (상대적 여유)
2023,초등학교,14,경북,11.45,13.35,-14.19,교원 재배치 검토 (상대적 여유)
2023,초등학교,15,전북,10.4,13.35,-22.09,교원 재배치 검토 (상대적 여유)
2023,초등학교,16,강원,10.31,13.35,-22.78,교원 재배치 검토 (상대적 여유)
2023,초등학교,17,전남,9.94,13.35,-25.51,교원 재배치 검토 (상대적 여유)
2024,고등학교,1,경기,10.99,10.08,9.04,추가 배치 권고
2024,고등학교,2,광주,10.68,10.08,5.99,추가 배치 권고
2024,고등학교,3,제주,10.54,10.08,4.58,추가 배치 권고
2024,고등학교,4,울산,10.43,10.08,3.48,추가 배치 권고
2024,고등학교,5,인천,10.36,10.08,2.8,적정 수준 유지
2024,고등학교,6,서울,10.27,10.08,1.93,적정 수준 유지
2024,고등학교,7,충북,10.25,10.08,1.7,적정 수준 유지
2024,고등학교,8,충남,10.17,10.08,0.9,적정 수준 유지
2024,고등학교,9,경남,10.04,10.08,-0.34,적정 수준 유지
2024,고등학교,10,세종,9.82,10.08,-2.57,적정 수준 유지
2024,고등학교,11,대구,9.65,10.08,-4.23,여유 (배치 현상 유지)
2024,고등학교,12,대전,9.62,10.08,-4.55,여유 (배치 현상 유지)
2024,고등학교,13,부산,9.4,10.08,-6.73,여유 (배치 현상 유지)
2024,고등학교,14,전북,9.01,10.08,-10.58,교원 재배치 검토 (상대적 여유)
2024,고등학교,15,경북,8.97,10.08,-10.97,교원 재배치 검토 (상대적 여유)
2024,고등학교,16,강원,8.4,10.08,-16.64,교원 재배치 검토 (상대적 여유)
2024,고등학교,17,전남,8.27,10.08,-17.93,교원 재배치 검토 (상대적 여유)
2024,중학교,1,인천,13.63,11.61,17.36,최우선 배치 지원 (과밀 심각)
2024,중학교,2,경기,12.45,11.61,7.18,추가 배치 권고
2024,중학교,3,부산,12.29,11.61,5.85,추가 배치 권고
2024,중학교,4,울산,12.02,11.61,3.47,추가 배치 권고
2024,중학교,5,대구,11.87,11.61,2.21,적정 수준 유지
2024,중학교,6,광주,11.78,11.61,1.44,적정 수준 유지
2024,중학교,7,서울,11.73,11.61,0.99,적정 수준 유지
2024,중학교,8,제주,11.66,11.61,0.42,적정 수준 유지
2024,중학교,9,세종,11.58,11.61,-0.3,적정 수준 유지
2024,중학교,10,경남,11.57,11.61,-0.39,적정 수준 유지
2024,중학교,11,대전,11.51,11.61,-0.87,적정 수준 유지
2024,중학교,12,충남,11.09,11.61,-4.49,여유 (배치 현상 유지)
2024,중학교,13,충북,10.67,11.61,-8.11,여유 (배치 현상 유지)
2024,중학교,14,경북,9.92,11.61,-14.57,교원 재배치 검토 (상대적 여유)
2024,중학교,15,전북,9.76,11.61,-15.96,교원 재배치 검토 (상대적 여유)
2024,중학교,16,강원,9.75,11.61,-16.0,교원 재배치 검토 (상대적 여유)
2024,중학교,17,전남,9.17,11.61,-21.0,교원 재배치 검토 (상대적 여유)
2024,초등학교,1,인천,14.33,12.69,12.91,최우선 배치 지원 (과밀 심각)
2024,초등학교,2,경기,14.02,12.69,10.45,최우선 배치 지원 (과밀 심각)
2024,초등학교,3,울산,13.92,12.69,9.66,추가 배치 권고
2024,초등학교,4,부산,13.76,12.69,8.39,추가 배치 권고
2024,초등학교,5,대구,13.42,12.69,5.77,추가 배치 권고
2024,초등학교,6,세종,13.18,12.69,3.89,추가 배치 권고
2024,초등학교,7,서울,13.18,12.69,3.88,추가 배치 권고
2024,초등학교,8,광주,13.07,12.69,2.95,적정 수준 유지
2024,초등학교,9,경남,12.44,12.69,-1.97,적정 수준 유지
2024,초등학교,10,제주,12.44,12.69,-1.99,적정 수준 유지
2024,초등학교,11,대전,12.04,12.69,-5.14,여유 (배치 현상 유지)
2024,초등학교,12,충북,11.41,12.69,-10.1,교원 재배치 검토 (상대적 여유)
2024,초등학교,13,충남,11.36,12.69,-10.47,교원 재배치 검토 (상대적 여유)
2024,초등학교,14,경북,10.74,12.69,-15.4,교원 재배치 검토 (상대적 여유)
2024,초등학교,15,전북,9.85,12.69,-22.42,교원 재배치 검토 (상대적 여유)
2024,초등학교,16,강원,9.75,12.69,-23.17,교원 재배치 검토 (상대적 여유)
2024,초등학교,17,전남,9.19,12.69,-27.62,교원 재배치 검토 (상대적 여유)
2025,고등학교,1,경기,10.97,10.13,8.37,추가 배치 권고
2025,고등학교,2,광주,10.67,10.13,5.34,추가 배치 권고
2025,고등학교,3,울산,10.54,10.13,4.07,추가 배치 권고
2025,고등학교,4,제주,10.52,10.13,3.93,추가 배치 권고
2025,고등학교,5,인천,10.4,10.13,2.68,적정 수준 유지
2025,고등학교,6,경남,10.33,10.13,2.04,적정 수준 유지
2025,고등학교,7,서울,10.23,10.13,1.04,적정 수준 유지
2025,고등학교,8,충북,10.16,10.13,0.36,적정 수준 유지
2025,고등학교,9,충남,10.04,10.13,-0.86,적정 수준 유지
2025,고등학교,10,세종,10.03,10.13,-0.95,적정 수준 유지
2025,고등학교,11,대구,9.95,10.13,-1.76,적정 수준 유지
2025,고등학교,12,대전,9.63,10.13,-4.85,여유 (배치 현상 유지)
2025,고등학교,13,부산,9.4,10.13,-7.13,여유 (배치 현상 유지)
2025,고등학교,14,경북,9.03,10.13,-10.82,교원 재배치 검토 (상대적 여유)
2025,고등학교,15,전북,9.0,10.13,-11.11,교원 재배치 검토 (상대적 여유)
2025,고등학교,16,강원,8.6,10.13,-15.05,교원 재배치 검토 (상대적 여유)
2025,고등학교,17,전남,8.53,10.13,-15.71,교원 재배치 검토 (상대적 여유)
2025,중학교,1,인천,13.36,11.81,13.12,최우선 배치 지원 (과밀 심각)
2025,중학교,2,부산,12.85,11.81,8.79,추가 배치 권고
2025,중학교,3,경기,12.46,11.81,5.54,추가 배치 권고
2025,중학교,4,대구,12.38,11.81,4.82,추가 배치 권고
2025,중학교,5,울산,12.2,11.81,3.32,추가 배치 권고
2025,중학교,6,광주,12.15,11.81,2.85,적정 수준 유지
2025,중학교,7,서울,12.04,11.81,1.98,적정 수준 유지
2025,중학교,8,세종,12.03,11.81,1.85,적정 수준 유지
2025,중학교,9,경남,11.92,11.81,0.91,적정 수준 유지
2025,중학교,10,대전,11.81,11.81,-0.02,적정 수준 유지
2025,중학교,11,제주,11.75,11.81,-0.5,적정 수준 유지
2025,중학교,12,충남,10.88,11.81,-7.84,여유 (배치 현상 유지)
2025,중학교,13,충북,10.78,11.81,-8.73,여유 (배치 현상 유지)
2025,중학교,14,경북,10.33,11.81,-12.52,교원 재배치 검토 (상대적 여유)
2025,중학교,15,강원,10.06,11.81,-14.83,교원 재배치 검토 (상대적 여유)
2025,중학교,16,전북,9.94,11.81,-15.78,교원 재배치 검토 (상대적 여유)
2025,중학교,17,전남,9.36,11.81,-20.74,교원 재배치 검토 (상대적 여유)
2025,초등학교,1,인천,13.93,12.15,14.63,최우선 배치 지원 (과밀 심각)
2025,초등학교,2,경기,13.56,12.15,11.62,최우선 배치 지원 (과밀 심각)
2025,초등학교,3,부산,13.32,12.15,9.68,추가 배치 권고
2025,초등학교,4,울산,13.21,12.15,8.76,추가 배치 권고
2025,초등학교,5,대구,13.09,12.15,7.79,추가 배치 권고
2025,초등학교,6,서울,12.71,12.15,4.6,추가 배치 권고
2025,초등학교,7,광주,12.28,12.15,1.1,적정 수준 유지
2025,초등학교,8,세종,12.11,12.15,-0.3,적정 수준 유지
2025,초등학교,9,제주,11.74,12.15,-3.39,여유 (배치 현상 유지)
2025,초등학교,10,경남,11.66,12.15,-4.02,여유 (배치 현상 유지)
2025,초등학교,11,대전,11.55,12.15,-4.91,여유 (배치 현상 유지)
2025,초등학교,12,충북,10.91,12.15,-10.2,교원 재배치 검토 (상대적 여유)
2025,초등학교,13,충남,10.69,12.15,-11.97,교원 재배치 검토 (상대적 여유)
2025,초등학교,14,경북,10.0,12.15,-17.7,교원 재배치 검토 (상대적 여유)
2025,초등학교,15,강원,9.24,12.15,-23.92,교원 재배치 검토 (상대적 여유)
2025,초등학교,16,전북,9.12,12.15,-24.95,교원 재배치 검토 (상대적 여유)
2025,초등학교,17,전남,8.84,12.15,-27.2,교원 재배치 검토 (상대적 여유)
